model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_2,351.0,329,[329.0],145.5,13768.2,6.272863023201903,0.0,6100.812673568726,,,
gpt4o,run_2,311.0,330,[330.0],145.5,13768.2,6.272863023201903,0.0,5762.72988319397,,,
gpt4o,run_2,100.0,273,[273.0],145.5,13768.2,6.272863023201903,0.0,6432.063817977905,,,
gpt4o,run_2,350.0,75,[75.0],145.5,13768.2,6.272863023201903,0.0,5931.698560714722,,,
gpt4o,run_2,65.0,45,[45.0],145.5,13768.2,6.272863023201903,0.0,5503.13925743103,,,
gpt4o,run_2,264.0,180,[180.0],145.5,13768.2,6.272863023201903,0.0,5949.679851531982,,,
gpt4o,average,,,,,,6.533170911849211,,,,0.2590712896016289,0.5077797276191927
CustomLLaMA,run_0,70.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

45.0",[45.0],44.6,36616.9,7.17617314910749,0.0,546.144962310791,,,
CustomLLaMA,run_0,125.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

140.0",[140.0],44.6,36616.9,7.17617314910749,0.0,543.9202785491943,,,
CustomLLaMA,run_0,198.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

27.0",[27.0],44.6,36616.9,7.17617314910749,0.0,499.0205764770508,,,
CustomLLaMA,run_0,3.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

15.0",[15.0],44.6,36616.9,7.17617314910749,0.0,491.41454696655273,,,
CustomLLaMA,run_0,351.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

17.0",[17.0],44.6,36616.9,7.17617314910749,0.0,494.13299560546875,,,
CustomLLaMA,run_0,311.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

34.0",[34.0],44.6,36616.9,7.17617314910749,0.0,491.38760566711426,,,
CustomLLaMA,run_0,100.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

6.0",[6.0],44.6,36616.9,7.17617314910749,0.0,487.407922744751,,,
CustomLLaMA,run_0,350.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],44.6,36616.9,7.17617314910749,0.0,482.80835151672363,,,
CustomLLaMA,run_0,65.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

46.0",[46.0],44.6,36616.9,7.17617314910749,0.0,498.95691871643066,,,
CustomLLaMA,run_0,264.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

100.0",[100.0],44.6,36616.9,7.17617314910749,0.0,536.7214679718018,,,
CustomLLaMA,run_1,70.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

43.0",[43.0],62.4,34124.5,7.022645227708838,0.0,489.6996021270752,,,
CustomLLaMA,run_1,125.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

145.0",[145.0],62.4,34124.5,7.022645227708838,0.0,490.3101921081543,,,
CustomLLaMA,run_1,198.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

24.0",[24.0],62.4,34124.5,7.022645227708838,0.0,489.8672103881836,,,
CustomLLaMA,run_1,3.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],62.4,34124.5,7.022645227708838,0.0,494.9758052825928,,,
CustomLLaMA,run_1,351.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],62.4,34124.5,7.022645227708838,0.0,489.5167350769043,,,
CustomLLaMA,run_1,311.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

34.0",[34.0],62.4,34124.5,7.022645227708838,0.0,486.33766174316406,,,
CustomLLaMA,run_1,100.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

6.0",[6.0],62.4,34124.5,7.022645227708838,0.0,486.7274761199951,,,
CustomLLaMA,run_1,350.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],62.4,34124.5,7.022645227708838,0.0,503.004789352417,,,
CustomLLaMA,run_1,65.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

50.0",[50.0],62.4,34124.5,7.022645227708838,0.0,489.32600021362305,,,
CustomLLaMA,run_1,264.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

274.0",[274.0],62.4,34124.5,7.022645227708838,0.0,486.35387420654297,,,
CustomLLaMA,run_2,70.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

45.0",[45.0],45.3,36142.4,7.167167220526141,0.0,490.36359786987305,,,
CustomLLaMA,run_2,125.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

137.0",[137.0],45.3,36142.4,7.167167220526141,0.0,497.0874786376953,,,
CustomLLaMA,run_2,198.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

26.0",[26.0],45.3,36142.4,7.167167220526141,0.0,490.12136459350586,,,
CustomLLaMA,run_2,3.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

17.0",[17.0],45.3,36142.4,7.167167220526141,0.0,486.22918128967285,,,
CustomLLaMA,run_2,351.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],45.3,36142.4,7.167167220526141,0.0,494.0974712371826,,,
CustomLLaMA,run_2,311.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

44.0",[44.0],45.3,36142.4,7.167167220526141,0.0,491.8074607849121,,,
CustomLLaMA,run_2,100.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

6.0",[6.0],45.3,36142.4,7.167167220526141,0.0,487.00928688049316,,,
CustomLLaMA,run_2,350.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

16.0",[16.0],45.3,36142.4,7.167167220526141,0.0,489.3367290496826,,,
CustomLLaMA,run_2,65.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

45.0",[45.0],45.3,36142.4,7.167167220526141,0.0,495.0592517852783,,,
CustomLLaMA,run_2,264.0,"user
Estimate the line's direction (0-359 degrees). Number only. No explanation.
assistant

101.0",[101.0],45.3,36142.4,7.167167220526141,0.0,497.74646759033203,,,
CustomLLaMA,average,,,,,,7.121995199114156,,,,0.07034718331760591,0.13788047930250757
LLaMA,run_0,70.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

170",[170.0],94.5,32703.6,7.226171322091025,2.0,7232.94997215271,,,
LLaMA,run_0,125.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

115",[115.0],94.5,32703.6,7.226171322091025,2.0,7371.232509613037,,,
LLaMA,run_0,198.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

The answer is 0.",[0.0],94.5,32703.6,7.226171322091025,2.0,24430.7279586792,,,
LLaMA,run_0,3.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

180",[180.0],94.5,32703.6,7.226171322091025,2.0,7312.59298324585,,,
LLaMA,run_0,351.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],94.5,32703.6,7.226171322091025,2.0,7664.245367050171,,,
LLaMA,run_0,311.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

30",[30.0],94.5,32703.6,7.226171322091025,2.0,7132.581949234009,,,
LLaMA,run_0,100.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],94.5,32703.6,7.226171322091025,2.0,7133.631229400635,,,
LLaMA,run_0,350.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

180",[180.0],94.5,32703.6,7.226171322091025,2.0,7446.168661117554,,,
LLaMA,run_0,65.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],94.5,32703.6,7.226171322091025,2.0,7457.841157913208,,,
LLaMA,run_0,264.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

0",[0.0],94.5,32703.6,7.226171322091025,2.0,7474.57218170166,,,
LLaMA,run_1,70.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

The line's direction is 90.",[90.0],92.5,22777.6,6.816663699750158,3.0,7863.048315048218,,,
LLaMA,run_1,125.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],92.5,22777.6,6.816663699750158,3.0,15433.812379837036,,,
LLaMA,run_1,198.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

The answer is: 160.",[160.0],92.5,22777.6,6.816663699750158,3.0,7621.0362911224365,,,
LLaMA,run_1,3.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],92.5,22777.6,6.816663699750158,3.0,15431.474208831787,,,
LLaMA,run_1,351.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

**Direction of the line:** 90",[90.0],92.5,22777.6,6.816663699750158,3.0,7880.356073379517,,,
LLaMA,run_1,311.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

150",[150.0],92.5,22777.6,6.816663699750158,3.0,15179.903984069824,,,
LLaMA,run_1,100.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],92.5,22777.6,6.816663699750158,3.0,7151.805400848389,,,
LLaMA,run_1,350.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

120",[120.0],92.5,22777.6,6.816663699750158,3.0,7386.499404907227,,,
LLaMA,run_1,65.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

45",[45.0],92.5,22777.6,6.816663699750158,3.0,7321.600914001465,,,
LLaMA,run_1,264.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

0",[0.0],92.5,22777.6,6.816663699750158,3.0,7241.9140338897705,,,
LLaMA,run_2,70.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

0",[0.0],103.0,22776.1,6.860776615631602,0.0,7340.614795684814,,,
LLaMA,run_2,125.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

150",[150.0],103.0,22776.1,6.860776615631602,0.0,7356.322765350342,,,
LLaMA,run_2,198.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

The line's direction is 140.",[140.0],103.0,22776.1,6.860776615631602,0.0,7760.432958602905,,,
LLaMA,run_2,3.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],103.0,22776.1,6.860776615631602,0.0,7200.847864151001,,,
LLaMA,run_2,351.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

60",[60.0],103.0,22776.1,6.860776615631602,0.0,7381.335496902466,,,
LLaMA,run_2,311.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],103.0,22776.1,6.860776615631602,0.0,7921.885967254639,,,
LLaMA,run_2,100.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

110",[110.0],103.0,22776.1,6.860776615631602,0.0,7234.604835510254,,,
LLaMA,run_2,350.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

90",[90.0],103.0,22776.1,6.860776615631602,0.0,7137.6283168792725,,,
LLaMA,run_2,65.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

120",[120.0],103.0,22776.1,6.860776615631602,0.0,7480.822563171387,,,
LLaMA,run_2,264.0,"user

Estimate the line's direction (0-359 degrees). Number only. No explanation.assistant

180",[180.0],103.0,22776.1,6.860776615631602,0.0,7393.4080600738525,,,
LLaMA,average,,,,,,6.967870545824262,,,,0.18353193291976944,0.3597225885227481
GeminiProVision,run_0,70.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5736.175060272217,,,
GeminiProVision,run_0,125.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5602.47802734375,,,
GeminiProVision,run_0,198.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5649.659872055054,,,
GeminiProVision,run_0,3.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5595.083236694336,,,
GeminiProVision,run_0,351.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5634.055852890015,,,
GeminiProVision,run_0,311.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5600.481748580933,,,
GeminiProVision,run_0,100.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5559.777498245239,,,
GeminiProVision,run_0,350.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5573.018312454224,,,
GeminiProVision,run_0,65.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5578.32932472229,,,
GeminiProVision,run_0,264.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5563.859462738037,,,
GeminiProVision,run_1,70.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5955.654859542847,,,
GeminiProVision,run_1,125.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5604.543447494507,,,
GeminiProVision,run_1,198.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5562.901496887207,,,
GeminiProVision,run_1,3.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5585.97993850708,,,
GeminiProVision,run_1,351.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5559.511423110962,,,
GeminiProVision,run_1,311.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5545.152902603149,,,
GeminiProVision,run_1,100.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,6026.933670043945,,,
GeminiProVision,run_1,350.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5580.107688903809,,,
GeminiProVision,run_1,65.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5552.762508392334,,,
GeminiProVision,run_1,264.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5585.856914520264,,,
GeminiProVision,run_2,70.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5580.263614654541,,,
GeminiProVision,run_2,125.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5540.978193283081,,,
GeminiProVision,run_2,198.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5563.007593154907,,,
GeminiProVision,run_2,3.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5599.061965942383,,,
GeminiProVision,run_2,351.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5618.283748626709,,,
GeminiProVision,run_2,311.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5550.225734710693,,,
GeminiProVision,run_2,100.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5547.672271728516,,,
GeminiProVision,run_2,350.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5600.996017456055,,,
GeminiProVision,run_2,65.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5574.171304702759,,,
GeminiProVision,run_2,264.0,"45 
",[45.0],45.0,34100.1,7.201878863299965,0.0,5585.464954376221,,,
GeminiProVision,average,,,,,,7.201878863299965,,,,0.0,0.0
Gemini1_5Flash,run_0,70.0,"0 
",[0.0],81.0,24092.1,6.968378801370539,0.0,5455.115795135498,,,
Gemini1_5Flash,run_0,125.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5266.890048980713,,,
Gemini1_5Flash,run_0,198.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5378.350496292114,,,
Gemini1_5Flash,run_0,3.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5358.020305633545,,,
Gemini1_5Flash,run_0,351.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5271.068334579468,,,
Gemini1_5Flash,run_0,311.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5318.293809890747,,,
Gemini1_5Flash,run_0,100.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5290.7257080078125,,,
Gemini1_5Flash,run_0,350.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5270.585060119629,,,
Gemini1_5Flash,run_0,65.0,"90
",[90.0],81.0,24092.1,6.968378801370539,0.0,5275.534391403198,,,
Gemini1_5Flash,run_0,264.0,"90 
",[90.0],81.0,24092.1,6.968378801370539,0.0,5406.682968139648,,,
Gemini1_5Flash,run_1,70.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5282.437324523926,,,
Gemini1_5Flash,run_1,125.0,"270 
",[270.0],108.0,25622.1,7.035898787323415,0.0,5269.169569015503,,,
Gemini1_5Flash,run_1,198.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5242.072820663452,,,
Gemini1_5Flash,run_1,3.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5258.419990539551,,,
Gemini1_5Flash,run_1,351.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5251.98221206665,,,
Gemini1_5Flash,run_1,311.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5243.549585342407,,,
Gemini1_5Flash,run_1,100.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5289.09158706665,,,
Gemini1_5Flash,run_1,350.0,"90 
",[90.0],108.0,25622.1,7.035898787323415,0.0,5306.572198867798,,,
Gemini1_5Flash,run_1,65.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5789.268016815186,,,
Gemini1_5Flash,run_1,264.0,"90
",[90.0],108.0,25622.1,7.035898787323415,0.0,5267.059087753296,,,
Gemini1_5Flash,run_2,70.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5250.570297241211,,,
Gemini1_5Flash,run_2,125.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5267.305850982666,,,
Gemini1_5Flash,run_2,198.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5242.195129394531,,,
Gemini1_5Flash,run_2,3.0,"90 
",[90.0],63.0,33362.1,7.201878863299965,0.0,5312.983989715576,,,
Gemini1_5Flash,run_2,351.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5279.580593109131,,,
Gemini1_5Flash,run_2,311.0,"0 
",[0.0],63.0,33362.1,7.201878863299965,0.0,5272.315740585327,,,
Gemini1_5Flash,run_2,100.0,"0 
",[0.0],63.0,33362.1,7.201878863299965,0.0,5250.705242156982,,,
Gemini1_5Flash,run_2,350.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5270.317554473877,,,
Gemini1_5Flash,run_2,65.0,"90
",[90.0],63.0,33362.1,7.201878863299965,0.0,5227.498292922974,,,
Gemini1_5Flash,run_2,264.0,"0 
",[0.0],63.0,33362.1,7.201878863299965,0.0,5346.9977378845215,,,
Gemini1_5Flash,average,,,,,,7.068718817331306,,,,0.0981102628255595,0.1922961151380966
