model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_17.png,3.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

3.0",0.0,427.13046073913574
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_18.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,428.3335208892822
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_19.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,428.15470695495605
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_20.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,427.7150630950928
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_21.png,46.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,423.63905906677246
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_22.png,22.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

30.0",0.0,425.72593688964844
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_23.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,437.786340713501
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_24.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

56.0",0.0,431.24866485595703
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_25.png,77.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

79.0",0.0,460.8769416809082
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_26.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.23204803466797
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_27.png,40.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,431.25438690185547
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_28.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,428.66992950439453
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_29.png,71.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

69.0",0.0,430.1929473876953
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_30.png,67.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,574.3746757507324
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_31.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,425.6908893585205
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_32.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

91.0",0.0,428.372859954834
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_33.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,426.555871963501
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_34.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,427.135705947876
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_35.png,14.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

18.0",0.0,424.46064949035645
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_36.png,66.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,429.09812927246094
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_37.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

79.0",0.0,432.4817657470703
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_38.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,429.0735721588135
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_39.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,429.5921325683594
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_40.png,45.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,427.72650718688965
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_41.png,5.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

13.0",0.0,426.6369342803955
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_42.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,424.9427318572998
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_43.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

100.0",0.0,429.8741817474365
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_44.png,98.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

98.0",0.0,426.6681671142578
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_45.png,52.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,430.4635524749756
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_46.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

8.0",0.0,466.6018486022949
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_47.png,36.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,430.98950386047363
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_48.png,15.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,437.47568130493164
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_49.png,48.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,423.38085174560547
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_50.png,19.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,431.87856674194336
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_51.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

8.0",0.0,431.0412406921387
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_52.png,31.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,425.4915714263916
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_53.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,429.60190773010254
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_54.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

89.0",0.0,429.06904220581055
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_55.png,85.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,424.3776798248291
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_1.png,84.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,426.6936779022217
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_2.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,426.4874458312988
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_3.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

99.0",0.0,427.3407459259033
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_4.png,65.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,426.10716819763184
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_5.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,427.0508289337158
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_6.png,16.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

24.0",0.0,431.9427013397217
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_7.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.9713840484619
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_8.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,430.39512634277344
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_9.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,427.20770835876465
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_10.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,425.4915714263916
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_11.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,422.34206199645996
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_12.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,425.54736137390137
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_13.png,23.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

29.0",0.0,424.4496822357178
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_14.png,90.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

90.0",0.0,433.72130393981934
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_15.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.76372146606445
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_16.png,11.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,424.4523048400879
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_17.png,3.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

3.0",0.0,424.08037185668945
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_18.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,425.00782012939453
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_19.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

79.0",0.0,426.9752502441406
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_20.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,429.31485176086426
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_21.png,46.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,425.079345703125
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_22.png,22.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

30.0",0.0,431.48088455200195
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_23.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,425.63939094543457
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_24.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,428.9419651031494
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_25.png,77.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

76.0",0.0,420.64809799194336
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_26.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.2666187286377
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_27.png,40.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,427.687406539917
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_28.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.2220344543457
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_29.png,71.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

69.0",0.0,427.9167652130127
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_30.png,67.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,422.3294258117676
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_31.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,418.9186096191406
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_32.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

89.0",0.0,434.2377185821533
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_33.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,428.26008796691895
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_34.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,437.4701976776123
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_35.png,14.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,434.9210262298584
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_36.png,66.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,430.93419075012207
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_37.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,431.2939643859863
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_38.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,457.019567489624
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_39.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,427.45518684387207
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_40.png,45.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,427.28495597839355
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_41.png,5.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

11.0",0.0,426.023006439209
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_42.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,431.22124671936035
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_43.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

99.0",0.0,437.5450611114502
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_44.png,98.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

98.0",0.0,424.135684967041
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_45.png,52.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,426.5170097351074
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_46.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

8.0",0.0,428.07483673095703
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_47.png,36.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,429.5933246612549
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_48.png,15.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,426.87487602233887
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_49.png,48.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,421.09179496765137
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_50.png,19.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,425.33063888549805
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_51.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

8.0",0.0,430.6199550628662
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_52.png,31.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,434.88264083862305
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_53.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

56.0",0.0,430.2849769592285
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_54.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

89.0",0.0,426.14150047302246
CustomLLaMA,run_1,EXP1-Results/shading/shading_image_55.png,85.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,433.51268768310547
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_1.png,84.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,425.9800910949707
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_2.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,432.1439266204834
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_3.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

100.0",0.0,441.9209957122803
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_4.png,65.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,452.83055305480957
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_5.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,443.009614944458
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_6.png,16.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

24.0",0.0,433.7120056152344
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_7.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,423.9223003387451
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_8.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,428.4405708312988
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_9.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,423.2215881347656
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_10.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,425.6112575531006
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_11.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,422.88756370544434
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_12.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,427.05655097961426
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_13.png,23.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

29.0",0.0,431.15830421447754
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_14.png,90.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

90.0",0.0,427.1433353424072
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_15.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,425.71163177490234
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_16.png,11.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,423.7363338470459
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_17.png,3.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

3.0",0.0,434.36479568481445
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_18.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,427.45447158813477
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_19.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,573.406457901001
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_20.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,426.8465042114258
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_21.png,46.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,420.7570552825928
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_22.png,22.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

29.0",0.0,432.92951583862305
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_23.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,424.35312271118164
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_24.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

56.0",0.0,429.516077041626
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_25.png,77.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

76.0",0.0,436.52963638305664
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_26.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,427.5166988372803
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_27.png,40.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,422.73664474487305
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_28.png,61.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,433.69412422180176
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_29.png,71.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

69.0",0.0,425.3218173980713
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_30.png,67.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,424.29351806640625
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_31.png,94.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,422.6546287536621
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_32.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

91.0",0.0,429.5222759246826
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_33.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

84.0",0.0,427.5040626525879
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_34.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,427.6151657104492
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_35.png,14.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,427.26731300354004
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_36.png,66.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,433.55751037597656
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_37.png,81.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,417.1593189239502
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_38.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,424.5114326477051
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_39.png,95.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

94.0",0.0,425.3733158111572
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_40.png,45.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,422.3523139953613
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_41.png,5.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

3.0",0.0,427.19173431396484
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_42.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,427.9963970184326
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_43.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

99.0",0.0,423.62284660339355
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_44.png,98.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

98.0",0.0,425.5383014678955
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_45.png,52.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,427.57606506347656
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_46.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

8.0",0.0,425.49824714660645
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_47.png,36.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,431.5803050994873
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_48.png,15.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,433.9902400970459
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_49.png,48.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,432.5711727142334
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_50.png,19.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,423.39468002319336
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_51.png,8.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

10.0",0.0,422.15681076049805
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_52.png,31.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

33.0",0.0,430.835485458374
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_53.png,62.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,425.49681663513184
CustomLLaMA,run_2,EXP1-Results/shading/shading_image_54.png,89.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

91.0",0.0,427.4754524230957
