model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_9.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,432.57761001586914
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_10.png,49.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,424.48878288269043
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_11.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,427.2139072418213
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_12.png,43.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

40.0",0.0,426.88727378845215
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_13.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,427.6247024536133
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_14.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,428.3437728881836
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_15.png,59.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,420.7484722137451
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_16.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,426.99146270751953
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_17.png,46.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,426.70178413391113
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_18.png,7.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,435.18710136413574
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_19.png,56.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,423.79236221313477
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_20.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,427.8144836425781
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_21.png,6.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,425.3199100494385
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_22.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,449.1724967956543
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_23.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,424.9417781829834
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_24.png,1.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

8.0",0.0,426.34081840515137
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_25.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,428.9975166320801
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_26.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,422.93477058410645
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_27.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,432.26146697998047
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_28.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,421.067476272583
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_29.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,425.539493560791
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_30.png,14.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,429.3365478515625
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_31.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,428.38406562805176
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_32.png,37.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,425.74548721313477
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_33.png,52.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,419.54898834228516
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_34.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,447.6766586303711
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_35.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,426.23353004455566
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_36.png,54.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,428.0869960784912
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_37.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,423.6581325531006
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_38.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,427.96778678894043
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_39.png,9.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

15.0",0.0,431.74195289611816
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_40.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,422.2550392150879
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_41.png,48.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,423.4662055969238
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_42.png,4.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,421.9250679016113
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_43.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,426.49221420288086
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_44.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,436.7647171020508
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_45.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,425.2324104309082
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_46.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,439.61238861083984
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_47.png,22.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,425.5108833312988
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_48.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,427.8857707977295
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_49.png,20.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,427.45447158813477
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_50.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,432.33442306518555
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_51.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,422.5766658782959
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_52.png,50.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

46.0",0.0,435.8808994293213
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_53.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,426.1932373046875
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_54.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,427.2282123565674
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_55.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,425.77314376831055
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_1.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,428.037166595459
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_2.png,8.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

13.0",0.0,441.4329528808594
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_3.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,424.4077205657959
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_4.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,416.20659828186035
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_5.png,33.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,423.0656623840332
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_6.png,27.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,438.0614757537842
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_7.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,425.28367042541504
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_8.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,427.60515213012695
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_9.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,421.4496612548828
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_10.png,49.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

46.0",0.0,419.8799133300781
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_11.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,429.5361042022705
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_12.png,43.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

40.0",0.0,453.9918899536133
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_13.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,481.4603328704834
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_14.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,424.588680267334
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_15.png,59.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,434.1773986816406
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_16.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,426.1960983276367
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_17.png,46.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,433.20226669311523
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_18.png,7.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,420.5324649810791
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_19.png,56.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,422.4271774291992
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_20.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,431.1385154724121
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_21.png,6.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,424.2677688598633
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_22.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,422.1911430358887
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_23.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,421.2181568145752
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_24.png,1.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

8.0",0.0,428.35068702697754
CustomLLaMA,run_2,EXP1-Results/position_common_scale/position_common_scale_image_25.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,426.34105682373047
