model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_33.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

25.0",0.0,422.58381843566895
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_34.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

59.0",0.0,427.8066158294678
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_35.png,70.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,427.445650100708
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_36.png,9.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

12.0",0.0,428.83920669555664
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_37.png,89.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

75.0",0.0,430.361270904541
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_38.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,592.510461807251
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_39.png,53.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

50.0",0.0,429.3100833892822
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_40.png,69.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

65.0",0.0,426.09572410583496
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_41.png,57.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

55.0",0.0,426.58305168151855
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_42.png,45.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

48.0",0.0,432.8727722167969
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_43.png,5.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

9.0",0.0,422.63197898864746
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_44.png,4.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

1.0",0.0,437.000036239624
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_45.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

79.0",0.0,434.1626167297363
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_46.png,27.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

30.0",0.0,461.590051651001
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_47.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

70.0",0.0,425.0955581665039
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_48.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

48.0",0.0,430.21345138549805
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_49.png,35.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

36.0",0.0,423.9792823791504
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_50.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

80.0",0.0,430.7570457458496
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_51.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

12.0",0.0,435.5449676513672
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_52.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,425.1680374145508
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_53.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,431.166410446167
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_54.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

54.0",0.0,427.48427391052246
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_55.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

38.0",0.0,434.8456859588623
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_1.png,15.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

16.0",0.0,424.2551326751709
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_2.png,61.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

56.0",0.0,423.1998920440674
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_3.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

15.0",0.0,435.7151985168457
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_4.png,80.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,427.01125144958496
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_5.png,87.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

83.0",0.0,430.8745861053467
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_6.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

70.0",0.0,425.31895637512207
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_7.png,65.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

64.0",0.0,427.4299144744873
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_8.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

32.0",0.0,433.8524341583252
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_9.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

44.0",0.0,426.8927574157715
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_10.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

78.0",0.0,425.22406578063965
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_11.png,8.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

13.0",0.0,426.6228675842285
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_12.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

51.0",0.0,443.1445598602295
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_13.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

68.0",0.0,516.4172649383545
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_14.png,44.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

43.0",0.0,455.0964832305908
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_15.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

52.0",0.0,425.3714084625244
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_16.png,36.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

39.0",0.0,432.9366683959961
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_17.png,72.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,424.8018264770508
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_18.png,12.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

12.0",0.0,429.887056350708
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_19.png,19.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

21.0",0.0,424.75152015686035
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_20.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

41.0",0.0,427.1862506866455
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_21.png,16.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

18.0",0.0,428.7846088409424
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_22.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

77.0",0.0,423.9845275878906
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_23.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

82.0",0.0,424.8065948486328
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_24.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

53.0",0.0,423.4194755554199
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_25.png,32.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

30.0",0.0,431.20765686035156
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_26.png,26.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

25.0",0.0,426.2075424194336
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_27.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

71.0",0.0,425.0824451446533
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_28.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

68.0",0.0,426.93376541137695
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_29.png,1.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

1.0",0.0,428.4331798553467
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_30.png,47.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

46.0",0.0,427.0796775817871
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_31.png,18.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

20.0",0.0,425.14491081237793
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_32.png,38.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

35.0",0.0,425.08769035339355
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_33.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

25.0",0.0,426.8012046813965
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_34.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

58.0",0.0,436.88440322875977
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_35.png,70.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

68.0",0.0,445.31822204589844
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_36.png,9.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

13.0",0.0,475.2800464630127
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_37.png,89.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

78.0",0.0,430.4530620574951
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_38.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,426.88989639282227
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_39.png,53.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

48.0",0.0,431.3485622406006
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_40.png,69.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

63.0",0.0,425.8608818054199
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_41.png,57.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

55.0",0.0,428.78222465515137
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_42.png,45.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

46.0",0.0,434.9627494812012
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_43.png,5.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

10.0",0.0,422.28078842163086
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_44.png,4.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

2.0",0.0,432.5146675109863
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_45.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

81.0",0.0,427.46663093566895
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_46.png,27.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

31.0",0.0,429.912805557251
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_47.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,424.222469329834
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_48.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

44.0",0.0,429.41904067993164
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_49.png,35.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

35.0",0.0,425.51207542419434
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_50.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

80.0",0.0,427.48093605041504
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_51.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

11.0",0.0,429.9933910369873
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_52.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,427.825927734375
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_53.png,74.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

68.0",0.0,426.60069465637207
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_54.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

54.0",0.0,427.2019863128662
CustomLLaMA,run_1,EXP1-Results/angle/angle_image_55.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

39.0",0.0,435.77098846435547
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_1.png,15.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

15.0",0.0,422.3933219909668
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_2.png,61.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

55.0",0.0,431.3013553619385
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_3.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

14.0",0.0,440.61970710754395
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_4.png,80.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

70.0",0.0,452.6650905609131
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_5.png,87.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

82.0",0.0,422.43337631225586
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_6.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

70.0",0.0,424.6790409088135
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_7.png,65.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

62.0",0.0,426.41377449035645
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_8.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

31.0",0.0,426.4247417449951
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_9.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

44.0",0.0,434.093713760376
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_10.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

79.0",0.0,422.95336723327637
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_11.png,8.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

14.0",0.0,428.12371253967285
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_12.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

50.0",0.0,426.7001152038574
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_13.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

66.0",0.0,424.3741035461426
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_14.png,44.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

43.0",0.0,426.8181324005127
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_15.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

51.0",0.0,423.0000972747803
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_16.png,36.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

39.0",0.0,436.7382526397705
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_17.png,72.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

75.0",0.0,424.1950511932373
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_18.png,12.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

10.0",0.0,577.0106315612793
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_19.png,19.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

20.0",0.0,442.39234924316406
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_20.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

41.0",0.0,430.1455020904541
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_21.png,16.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

19.0",0.0,425.8296489715576
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_22.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

73.0",0.0,435.78505516052246
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_23.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

84.0",0.0,427.36268043518066
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_24.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

50.0",0.0,424.21674728393555
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_25.png,32.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

30.0",0.0,454.6365737915039
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_26.png,26.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

26.0",0.0,430.28783798217773
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_27.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

71.0",0.0,420.12929916381836
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_28.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,430.4499626159668
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_29.png,1.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

3.0",0.0,424.73673820495605
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_30.png,47.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

46.0",0.0,421.72884941101074
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_31.png,18.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

20.0",0.0,429.4390678405762
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_32.png,38.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

37.0",0.0,424.6211051940918
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_33.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

25.0",0.0,424.6697425842285
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_34.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

59.0",0.0,425.63390731811523
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_35.png,70.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,427.7815818786621
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_36.png,9.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

11.0",0.0,437.1359348297119
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_37.png,89.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

77.0",0.0,422.43075370788574
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_38.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,429.734468460083
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_39.png,53.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

49.0",0.0,435.6081485748291
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_40.png,69.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

64.0",0.0,423.6302375793457
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_41.png,57.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

55.0",0.0,426.3296127319336
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_42.png,45.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

47.0",0.0,430.2232265472412
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_43.png,5.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

10.0",0.0,428.4646511077881
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_44.png,4.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

2.0",0.0,425.31895637512207
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_45.png,85.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

79.0",0.0,426.3441562652588
CustomLLaMA,run_2,EXP1-Results/angle/angle_image_46.png,27.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

29.0",0.0,426.7394542694092
