model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_2,0.03,0.25,[0.25],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5631.760358810425,,,
gpt4o,run_2,0.088,0.7,[0.7],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5800.4395961761475,,,
gpt4o,run_2,0.041,0.3,[0.3],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5601.555347442627,,,
gpt4o,run_2,0.011,0.7,[0.7],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,6275.1030921936035,,,
gpt4o,run_2,0.071,0.5,[0.5],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5955.259323120117,,,
gpt4o,run_2,0.046,0.7,[0.7],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5964.564561843872,,,
gpt4o,run_2,0.074,0.6,[0.6],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5941.50972366333,,,
gpt4o,run_2,0.066,0.7,[0.7],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5965.348243713379,,,
gpt4o,run_2,0.016,0.5,[0.5],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,6691.9591426849365,,,
gpt4o,average,,,,,,-0.6147295294293923,,,,0.022739917426431607,0.04457023815580595
CustomLLaMA,run_0,0.059,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.063",[0.063],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,604.4785976409912,,,
CustomLLaMA,run_0,0.03,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.037",[0.037],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,560.2233409881592,,,
CustomLLaMA,run_0,0.088,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.076",[0.076],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,626.1022090911865,,,
CustomLLaMA,run_0,0.041,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.048",[0.048],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,704.9858570098877,,,
CustomLLaMA,run_0,0.011,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.017",[0.017],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,475.39591789245605,,,
CustomLLaMA,run_0,0.071,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.068",[0.068],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,486.7987632751465,,,
CustomLLaMA,run_0,0.046,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.048",[0.048],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,486.0677719116211,,,
CustomLLaMA,run_0,0.074,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.07",[0.07],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,489.5460605621338,,,
CustomLLaMA,run_0,0.066,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.063",[0.063],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,473.2956886291504,,,
CustomLLaMA,run_0,0.016,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.03",[0.03],0.052000000000000005,5.279999999999998e-05,-2.9301603749313654,0.0,489.7279739379883,,,
CustomLLaMA,run_1,0.059,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.063",[0.063],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,488.01136016845703,,,
CustomLLaMA,run_1,0.03,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.037",[0.037],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,488.47222328186035,,,
CustomLLaMA,run_1,0.088,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.076",[0.076],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,475.3146171569824,,,
CustomLLaMA,run_1,0.041,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.047",[0.047],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,571.0923671722412,,,
CustomLLaMA,run_1,0.011,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.01",[0.01],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,490.22483825683594,,,
CustomLLaMA,run_1,0.071,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.06900000000000001",[0.069],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,709.282398223877,,,
CustomLLaMA,run_1,0.046,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.048",[0.048],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,522.5543975830078,,,
CustomLLaMA,run_1,0.074,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.07",[0.07],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,501.2848377227783,,,
CustomLLaMA,run_1,0.066,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.067",[0.067],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,485.0726127624512,,,
CustomLLaMA,run_1,0.016,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.027",[0.027],0.0514,3.919999999999998e-05,-2.9434164716336326,0.0,498.9001750946045,,,
CustomLLaMA,run_2,0.059,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.061",[0.061],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,509.3989372253418,,,
CustomLLaMA,run_2,0.03,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.037",[0.037],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,485.39209365844727,,,
CustomLLaMA,run_2,0.088,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.076",[0.076],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,490.2844429016113,,,
CustomLLaMA,run_2,0.041,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.048",[0.048],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,476.7420291900635,,,
CustomLLaMA,run_2,0.011,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.017",[0.017],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,486.38248443603516,,,
CustomLLaMA,run_2,0.071,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.069",[0.069],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,487.4749183654785,,,
CustomLLaMA,run_2,0.046,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.047",[0.047],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,489.5186424255371,,,
CustomLLaMA,run_2,0.074,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.07200000000000001",[0.07200000000000001],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,709.294319152832,,,
CustomLLaMA,run_2,0.066,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.064",[0.064],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,499.2716312408447,,,
CustomLLaMA,run_2,0.016,"user
Estimate the line curvature (0-1, no to max). Number only. No explanation.
assistant

0.019",[0.019],0.051000000000000004,3.039999999999998e-05,-2.950090477556942,0.0,494.93980407714844,,,
CustomLLaMA,average,,,,,,-2.9412224413739794,,,,0.008283017737181956,0.016234714764876635
LLaMA,run_0,0.059,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,44630.868911743164,,,
LLaMA,run_0,0.03,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,20699.326992034912,,,
LLaMA,run_0,0.088,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,33116.29390716553,,,
LLaMA,run_0,0.041,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,19903.130769729614,,,
LLaMA,run_0,0.011,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0.5",[0.5],0.1,0.050417199999999995,-1.890037746601182,10.0,7893.442630767822,,,
LLaMA,run_0,0.071,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,7553.224086761475,,,
LLaMA,run_0,0.046,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,19900.33769607544,,,
LLaMA,run_0,0.074,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,19638.82827758789,,,
LLaMA,run_0,0.066,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The final answer is 0.",[0.0],0.1,0.050417199999999995,-1.890037746601182,10.0,7786.473751068115,,,
LLaMA,run_0,0.016,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0.5",[0.5],0.1,0.050417199999999995,-1.890037746601182,10.0,19919.265270233154,,,
LLaMA,run_1,0.059,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,43495.21279335022,,,
LLaMA,run_1,0.03,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0.8",[0.8],0.2,0.15667720000000002,-1.4827747074975413,15.0,19598.65975379944,,,
LLaMA,run_1,0.088,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,19468.28556060791,,,
LLaMA,run_1,0.041,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,7697.815418243408,,,
LLaMA,run_1,0.011,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0.2",[0.2],0.2,0.15667720000000002,-1.4827747074975413,15.0,8288.54775428772,,,
LLaMA,run_1,0.071,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,55937.408447265625,,,
LLaMA,run_1,0.046,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 1.",[1.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,7684.414386749268,,,
LLaMA,run_1,0.074,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,67512.38536834717,,,
LLaMA,run_1,0.066,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,19809.61775779724,,,
LLaMA,run_1,0.016,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is: 0.",[0.0],0.2,0.15667720000000002,-1.4827747074975413,15.0,7735.752582550049,,,
LLaMA,run_2,0.059,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7506.999254226685,,,
LLaMA,run_2,0.03,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7769.87624168396,,,
LLaMA,run_2,0.088,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,19337.56136894226,,,
LLaMA,run_2,0.041,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7559.727191925049,,,
LLaMA,run_2,0.011,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,19763.187646865845,,,
LLaMA,run_2,0.071,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7671.227931976318,,,
LLaMA,run_2,0.046,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7630.43475151062,,,
LLaMA,run_2,0.074,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7545.116662979126,,,
LLaMA,run_2,0.066,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The information in the question is:

* A mathematical concept is being requested: estimation of line curvature
* The curvature range is specified as 0-1, implying a scale from no curvature to maximum curvature
* The question asks for a numerical answer only, with no explanation required. 
## 1",[1.0],0.1,0.0899172,-1.9323612831246366,3.0,23120.50151824951,,,
LLaMA,run_2,0.016,"user

Estimate the line curvature (0-1, no to max). Number only. No explanation.assistant

The answer is 0.",[0.0],0.1,0.0899172,-1.9323612831246366,3.0,7607.203722000122,,,
LLaMA,average,,,,,,-1.76839124574112,,,,0.20269916234763163,0.397290358201358
GeminiProVision,run_0,0.059,"0.1 
",[0.1],0.155,0.0146672,-2.1215492969033365,0.0,5925.16565322876,,,
GeminiProVision,run_0,0.03,"0.1 
",[0.1],0.155,0.0146672,-2.1215492969033365,0.0,5671.096086502075,,,
GeminiProVision,run_0,0.088,"0.25 
",[0.25],0.155,0.0146672,-2.1215492969033365,0.0,5692.654848098755,,,
GeminiProVision,run_0,0.041,0.1,[0.1],0.155,0.0146672,-2.1215492969033365,0.0,5637.940883636475,,,
GeminiProVision,run_0,0.011,"0.1 
",[0.1],0.155,0.0146672,-2.1215492969033365,0.0,5641.353607177734,,,
GeminiProVision,run_0,0.071,"0.1 
",[0.1],0.155,0.0146672,-2.1215492969033365,0.0,6285.053491592407,,,
GeminiProVision,run_0,0.046,"0.1 
",[0.1],0.155,0.0146672,-2.1215492969033365,0.0,5717.021226882935,,,
GeminiProVision,run_0,0.074,"0.25 
",[0.25],0.155,0.0146672,-2.1215492969033365,0.0,5812.057256698608,,,
GeminiProVision,run_0,0.066,"0.25 
",[0.25],0.155,0.0146672,-2.1215492969033365,0.0,5738.174915313721,,,
GeminiProVision,run_0,0.016,"0.2 
",[0.2],0.155,0.0146672,-2.1215492969033365,0.0,5707.791328430176,,,
GeminiProVision,run_1,0.059,"0.2 
",[0.2],0.19,0.0214872,-1.9170249727422315,0.0,5725.701570510864,,,
GeminiProVision,run_1,0.03,"0.1 
",[0.1],0.19,0.0214872,-1.9170249727422315,0.0,5638.98777961731,,,
GeminiProVision,run_1,0.088,"0.25 
",[0.25],0.19,0.0214872,-1.9170249727422315,0.0,5669.103622436523,,,
GeminiProVision,run_1,0.041,"0.25 
",[0.25],0.19,0.0214872,-1.9170249727422315,0.0,5687.21342086792,,,
GeminiProVision,run_1,0.011,"0.1 
",[0.1],0.19,0.0214872,-1.9170249727422315,0.0,5814.894914627075,,,
GeminiProVision,run_1,0.071,"0.2 
",[0.2],0.19,0.0214872,-1.9170249727422315,0.0,5606.373071670532,,,
GeminiProVision,run_1,0.046,"0.2 
",[0.2],0.19,0.0214872,-1.9170249727422315,0.0,5684.92317199707,,,
GeminiProVision,run_1,0.074,"0.25 
",[0.25],0.19,0.0214872,-1.9170249727422315,0.0,5627.509593963623,,,
GeminiProVision,run_1,0.066,"0.25 
",[0.25],0.19,0.0214872,-1.9170249727422315,0.0,5754.063129425049,,,
GeminiProVision,run_1,0.016,"0.1 
",[0.1],0.19,0.0214872,-1.9170249727422315,0.0,5594.325065612793,,,
GeminiProVision,run_2,0.059,"0.15 
",[0.15],0.165,0.0146572,-2.060096436135226,0.0,5797.242641448975,,,
GeminiProVision,run_2,0.03,"0.1 
",[0.1],0.165,0.0146572,-2.060096436135226,0.0,5646.739721298218,,,
GeminiProVision,run_2,0.088,0.15,[0.15],0.165,0.0146572,-2.060096436135226,0.0,5617.745637893677,,,
GeminiProVision,run_2,0.041,"0.2
",[0.2],0.165,0.0146572,-2.060096436135226,0.0,6641.304731369019,,,
GeminiProVision,run_2,0.011,"0.1 
",[0.1],0.165,0.0146572,-2.060096436135226,0.0,5574.275493621826,,,
GeminiProVision,run_2,0.071,"0.2 
",[0.2],0.165,0.0146572,-2.060096436135226,0.0,5586.1101150512695,,,
GeminiProVision,run_2,0.046,"0.2 
",[0.2],0.165,0.0146572,-2.060096436135226,0.0,5909.656763076782,,,
GeminiProVision,run_2,0.074,"0.25 
",[0.25],0.165,0.0146572,-2.060096436135226,0.0,5610.199689865112,,,
GeminiProVision,run_2,0.066,"0.2 
",[0.2],0.165,0.0146572,-2.060096436135226,0.0,5597.154140472412,,,
GeminiProVision,run_2,0.016,"0.1 
",[0.1],0.165,0.0146572,-2.060096436135226,0.0,5590.69037437439,,,
GeminiProVision,average,,,,,,-2.0328902352602647,,,,0.08568423743772148,0.1679411053779341
Gemini1_5Flash,run_0,0.059,"0.25 
",[0.25],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5257.692813873291,,,
Gemini1_5Flash,run_0,0.03,"0.2 
",[0.2],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5310.913562774658,,,
Gemini1_5Flash,run_0,0.088,"0.25 
",[0.25],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5654.556512832642,,,
Gemini1_5Flash,run_0,0.041,"0.3 
",[0.3],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5300.915956497192,,,
Gemini1_5Flash,run_0,0.011,"0 
",[0.0],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5396.210670471191,,,
Gemini1_5Flash,run_0,0.071,"0.5 
",[0.5],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5315.1695728302,,,
Gemini1_5Flash,run_0,0.046,"0.25 
",[0.25],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5242.934226989746,,,
Gemini1_5Flash,run_0,0.074,"0.3 
",[0.3],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5433.135271072388,,,
Gemini1_5Flash,run_0,0.066,"0.25 
",[0.25],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5249.296426773071,,,
Gemini1_5Flash,run_0,0.016,"0 
",[0.0],0.22999999999999998,0.0469672,-1.6887294085133584,0.0,5388.707399368286,,,
Gemini1_5Flash,run_1,0.059,"0.5 
",[0.5],0.335,0.1118872,-1.2681216511915685,0.0,5420.117378234863,,,
Gemini1_5Flash,run_1,0.03,"0.3 
",[0.3],0.335,0.1118872,-1.2681216511915685,0.0,5375.953912734985,,,
Gemini1_5Flash,run_1,0.088,"0.3 
",[0.3],0.335,0.1118872,-1.2681216511915685,0.0,5234.597444534302,,,
Gemini1_5Flash,run_1,0.041,"0.5 
",[0.5],0.335,0.1118872,-1.2681216511915685,0.0,5368.10827255249,,,
Gemini1_5Flash,run_1,0.011,"0 
",[0.0],0.335,0.1118872,-1.2681216511915685,0.0,5310.321092605591,,,
Gemini1_5Flash,run_1,0.071,"0.5 
",[0.5],0.335,0.1118872,-1.2681216511915685,0.0,5330.663681030273,,,
Gemini1_5Flash,run_1,0.046,"0.25 
",[0.25],0.335,0.1118872,-1.2681216511915685,0.0,5415.824413299561,,,
Gemini1_5Flash,run_1,0.074,"0.5 
",[0.5],0.335,0.1118872,-1.2681216511915685,0.0,5298.651456832886,,,
Gemini1_5Flash,run_1,0.066,"0.5 
",[0.5],0.335,0.1118872,-1.2681216511915685,0.0,5305.664539337158,,,
Gemini1_5Flash,run_1,0.016,"0 
",[0.0],0.335,0.1118872,-1.2681216511915685,0.0,5267.690420150757,,,
Gemini1_5Flash,run_2,0.059,"0.3 
",[0.3],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5255.568742752075,,,
Gemini1_5Flash,run_2,0.03,"0.2 
",[0.2],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5272.098064422607,,,
Gemini1_5Flash,run_2,0.088,"0.5 
",[0.5],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5241.302967071533,,,
Gemini1_5Flash,run_2,0.041,"0.3 
",[0.3],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5273.185014724731,,,
Gemini1_5Flash,run_2,0.011,"0 
",[0.0],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5248.025894165039,,,
Gemini1_5Flash,run_2,0.071,"0.5 
",[0.5],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5250.353097915649,,,
Gemini1_5Flash,run_2,0.046,"0.5 
",[0.5],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5298.257827758789,,,
Gemini1_5Flash,run_2,0.074,"0.5 
",[0.5],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5279.737949371338,,,
Gemini1_5Flash,run_2,0.066,"0.5 
",[0.5],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5273.798704147339,,,
Gemini1_5Flash,run_2,0.016,"0 
",[0.0],0.32999999999999996,0.10841720000000002,-1.2856006030695974,0.0,5291.029691696167,,,
Gemini1_5Flash,average,,,,,,-1.4141505542581747,,,,0.19428765416731217,0.38080380216793186
